Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
90,6,20,400,1,1,2022,170,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
25,5,16,400,0,1,2022,33,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
85,3,18,500,0,1,2022,190,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
65,7,0,500,0,4,2022,120,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
80,2,17,800,0,4,2022,140,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
20,3,18,600,0,2,2022,26,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
65,2,17,800,0,1,2022,73,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
40,7,8,500,0,4,2022,47,31.57303370786517,6.112359550561798,23.84269662921348,524.7191011235955,0.2359550561797753,2.4719101123595504,2019.5505617977528,千代田区,御茶ノ水,C,中心3区
20,5,17,500,0,2,2022,25,31.57303370786517,6.112359550561798,23.84269662921348,524.7191011235955,0.2359550561797753,2.4719101123595504,2019.5505617977528,千代田区,御茶ノ水,C,中心3区
60,6,11,500,0,1,2022,96,49.11764705882353,3.352941176470588,14.764705882352942,511.7647058823529,0.2941176470588235,2.588235294117647,2020.3529411764705,千代田区,新御茶ノ水,C,中心3区
30,2,16,600,0,4,2022,38,28.913043478260867,3.8260869565217397,13.695652173913043,595.6521739130435,0.17391304347826092,2.5652173913043477,2019.608695652174,千代田区,末広町(東京),C,中心3区
20,2,19,600,1,3,2022,23,28.913043478260867,3.8260869565217397,13.695652173913043,595.6521739130435,0.17391304347826092,2.5652173913043477,2019.608695652174,千代田区,末広町(東京),C,中心3区
75,2,17,800,0,2,2022,120,28.913043478260867,3.8260869565217397,13.695652173913043,595.6521739130435,0.17391304347826092,2.5652173913043477,2019.608695652174,千代田区,末広町(東京),C,中心3区
20,1,17,600,0,2,2022,26,28.913043478260867,3.8260869565217397,13.695652173913043,595.6521739130435,0.17391304347826092,2.5652173913043477,2019.608695652174,千代田区,末広町(東京),C,中心3区
70,3,17,800,0,2,2022,120,28.913043478260867,3.8260869565217397,13.695652173913043,595.6521739130435,0.17391304347826092,2.5652173913043477,2019.608695652174,千代田区,末広町(東京),C,中心3区
20,3,7,600,0,1,2022,29,28.913043478260867,3.8260869565217397,13.695652173913043,595.6521739130435,0.17391304347826092,2.5652173913043477,2019.608695652174,千代田区,末広町(東京),C,中心3区
65,2,3,600,0,4,2022,120,39.3452380952381,3.910714285714286,16.363095238095237,535.1190476190476,0.15476190476190482,2.291666666666667,2019.6845238095239,千代田区,湯島,C,中心3区
20,3,44,500,0,3,2022,15,26.666666666666664,2.8333333333333335,37,500,0.33333333333333337,2.1666666666666665,2020.1666666666667,千代田区,永田町,C,中心3区
75,2,13,500,1,2,2022,170,26.666666666666664,2.8333333333333335,37,500,0.33333333333333337,2.1666666666666665,2020.1666666666667,千代田区,永田町,C,中心3区
15,3,44,500,0,1,2022,15,26.666666666666664,2.8333333333333335,37,500,0.33333333333333337,2.1666666666666665,2020.1666666666667,千代田区,永田町,C,中心3区
35,6,19,600,0,4,2022,37,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
50,6,19,600,0,2,2022,53,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
50,1,40,500,0,4,2022,43,50.666666666666664,1.4,24.06666666666667,603.3333333333333,0.2,2.4,2019.7333333333333,千代田区,麹町,C,中心3区
50,3,6,500,0,4,2022,110,41.444444444444436,3.4888888888888894,33.75555555555555,448.8888888888889,0.2,2.488888888888889,2019.0666666666666,千代田区,麹町,H,中心3区
20,1,40,500,1,3,2022,25,50.666666666666664,1.4,24.06666666666667,603.3333333333333,0.2,2.4,2019.7333333333333,千代田区,麹町,C,中心3区
20,1,40,500,1,2,2022,28,50.666666666666664,1.4,24.06666666666667,603.3333333333333,0.2,2.4,2019.7333333333333,千代田区,麹町,C,中心3区
60,1,17,600,0,1,2022,120,50.666666666666664,1.4,24.06666666666667,603.3333333333333,0.2,2.4,2019.7333333333333,千代田区,麹町,C,中心3区
20,3,17,500,0,4,2022,19,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
70,1,6,600,0,3,2022,120,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
20,1,14,500,0,3,2022,24,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
45,1,14,500,0,3,2022,57,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
20,2,15,500,0,2,2022,26,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
35,2,7,500,1,2,2022,50,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
20,6,38,600,1,1,2022,22,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
20,2,14,500,0,1,2022,24,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
20,2,15,500,0,1,2022,24,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
40,6,15,600,0,3,2022,49,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,3,20,500,0,1,2022,26,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
40,5,9,600,1,2,2022,44,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
65,3,3,500,0,4,2022,100,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
50,2,6,600,0,3,2022,69,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,3,17,600,0,3,2022,25,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
40,2,6,600,0,3,2022,49,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,3,18,700,1,2,2022,24,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,4,16,700,0,2,2022,24,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
40,3,3,500,1,2,2022,55,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,3,17,600,0,2,2022,19,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,4,16,600,1,2,2022,26,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,4,17,500,1,2,2022,26,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,4,16,600,0,2,2022,23,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
50,3,7,600,0,2,2022,70,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,4,16,600,0,2,2022,26,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,3,17,600,0,2,2022,19,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
35,3,9,600,0,1,2022,49,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
20,3,17,600,0,1,2022,25,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
70,7,43,400,0,1,2022,75,41.444444444444436,3.4888888888888894,33.75555555555555,448.8888888888889,0.2,2.488888888888889,2019.0666666666666,千代田区,麹町,H,中心3区
65,3,7,400,0,4,2022,130,66.25,2,7.125,400,0.125,2.25,2020.25,千代田区,永田町,H,中心3区
80,3,7,400,0,4,2022,170,66.25,2,7.125,400,0.125,2.25,2020.25,千代田区,永田町,H,中心3区
80,1,12,400,0,3,2022,240,66.25,2,7.125,400,0.125,2.25,2020.25,千代田区,永田町,H,中心3区
80,1,12,400,0,1,2022,170,66.25,2,7.125,400,0.125,2.25,2020.25,千代田区,永田町,H,中心3区
30,3,2,600,0,4,2022,61,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
30,3,2,600,0,2,2022,63,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
35,3,3,600,0,2,2022,70,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
15,3,40,600,0,1,2022,15,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
70,3,7,600,0,4,2022,260,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
70,5,7,400,0,4,2022,160,60.431034482758626,7.741379310344828,14.1551724137931,344.82758620689657,0.24137931034482757,2.413793103448276,2019.5689655172414,千代田区,飯田橋,H,中心3区
50,3,8,400,1,3,2022,100,60.431034482758626,7.741379310344828,14.1551724137931,344.82758620689657,0.24137931034482757,2.413793103448276,2019.5689655172414,千代田区,飯田橋,H,中心3区
70,3,7,600,0,3,2022,210,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
70,5,7,400,0,3,2022,160,60.431034482758626,7.741379310344828,14.1551724137931,344.82758620689657,0.24137931034482757,2.413793103448276,2019.5689655172414,千代田区,飯田橋,H,中心3区
70,5,7,400,0,2,2022,180,60.431034482758626,7.741379310344828,14.1551724137931,344.82758620689657,0.24137931034482757,2.413793103448276,2019.5689655172414,千代田区,飯田橋,H,中心3区
80,6,21,400,0,2,2022,150,41.444444444444436,3.4888888888888894,33.75555555555555,448.8888888888889,0.2,2.488888888888889,2019.0666666666666,千代田区,麹町,H,中心3区
50,4,44,400,0,4,2022,84,44.583333333333336,5.916666666666666,19,337.5,0.25,2.3333333333333335,2019.5,千代田区,四ツ谷,H,中心3区
60,4,13,400,0,2,2022,120,44.583333333333336,5.916666666666666,19,337.5,0.25,2.3333333333333335,2019.5,千代田区,四ツ谷,H,中心3区
65,4,44,400,0,2,2022,100,44.583333333333336,5.916666666666666,19,337.5,0.25,2.3333333333333335,2019.5,千代田区,四ツ谷,H,中心3区
55,8,4,400,1,4,2022,79,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
50,7,9,400,0,4,2022,69,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
20,6,44,400,1,3,2022,17,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
55,3,7,400,0,3,2022,75,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
55,3,7,400,0,2,2022,78,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
45,4,17,400,0,2,2022,55,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
35,6,4,400,0,2,2022,58,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
35,6,6,400,0,1,2022,55,47.25806451612903,4.903225806451613,13.870967741935482,400,0.25806451612903225,2.6129032258064515,2019.8709677419354,中央区,新富町(東京),H,中心3区
50,8,16,500,1,3,2022,68,41.791044776119406,4.141791044776119,17.417910447761194,558.2089552238806,0.17164179104477614,2.4776119402985075,2019.6641791044776,中央区,築地,C,中心3区
20,3,37,700,1,3,2022,20,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,2,18,700,1,3,2022,29,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
15,3,19,500,0,3,2022,23,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
25,3,13,700,0,2,2022,29,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,3,19,500,0,1,2022,25,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,2,18,700,1,1,2022,29,37.75,3.4125000000000023,15.945833333333336,566.6666666666666,0.17916666666666664,2.4875,2019.6,中央区,新富町(東京),C,中心3区
20,3,21,500,0,4,2022,27,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
25,2,23,500,1,3,2022,27,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,3,17,500,0,3,2022,23,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,3,17,500,0,2,2022,26,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
40,4,5,700,1,2,2022,59,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,2,40,500,0,1,2022,15,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
20,3,21,500,0,1,2022,25,40.30211480362537,3.9093655589123872,14.782477341389733,554.6827794561933,0.19033232628398786,2.5438066465256797,2019.3595166163143,中央区,八丁堀(東京),C,中心3区
70,0,11,600,1,4,2022,120,56.23456790123456,5.148148148148146,14.02469135802469,553.0864197530864,0.12962962962962962,2.444444444444445,2019.858024691358,中央区,勝どき,C,中心3区
